timestamp,messageType,latency,statusCode,roomId
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321753,TEXT,0,200,3
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321755,TEXT,0,200,12
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321756,TEXT,0,200,15
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321757,TEXT,0,200,18
1774637321759,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321760,TEXT,0,200,2
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,13
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321761,TEXT,0,200,11
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321763,TEXT,0,200,9
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321764,TEXT,0,200,16
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321769,TEXT,0,200,4
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,5
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321770,TEXT,0,200,19
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,6
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321772,TEXT,0,200,17
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,7
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,14
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
1774637321773,TEXT,0,200,3
