timestamp,messageType,latency,statusCode,roomId
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514402,TEXT,32,200,6
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514408,TEXT,34,200,8
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514411,TEXT,43,200,18
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514418,TEXT,0,200,4
1774655514421,TEXT,46,200,2
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,46,200,2
1774655514421,TEXT,46,200,2
1774655514421,TEXT,46,200,2
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,53,200,14
1774655514421,TEXT,53,200,14
1774655514421,TEXT,53,200,14
1774655514421,TEXT,53,200,14
1774655514421,TEXT,53,200,14
1774655514421,TEXT,53,200,14
1774655514421,TEXT,53,200,14
1774655514421,TEXT,53,200,14
1774655514421,TEXT,53,200,14
1774655514421,TEXT,53,200,14
1774655514421,TEXT,53,200,14
1774655514421,TEXT,53,200,14
1774655514421,TEXT,53,200,14
1774655514421,TEXT,53,200,14
1774655514421,TEXT,53,200,14
1774655514421,TEXT,46,200,2
1774655514421,TEXT,46,200,2
1774655514421,TEXT,46,200,2
1774655514421,TEXT,46,200,2
1774655514421,TEXT,46,200,2
1774655514421,TEXT,46,200,2
1774655514421,TEXT,46,200,2
1774655514421,TEXT,46,200,2
1774655514421,TEXT,46,200,2
1774655514421,TEXT,46,200,2
1774655514421,TEXT,46,200,2
1774655514423,TEXT,2,200,3
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,45,200,5
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,45,200,5
1774655514423,TEXT,53,200,15
1774655514423,TEXT,45,200,5
1774655514423,TEXT,53,200,15
1774655514423,TEXT,45,200,5
1774655514423,TEXT,53,200,15
1774655514423,TEXT,45,200,5
1774655514423,TEXT,53,200,15
1774655514423,TEXT,45,200,5
1774655514423,TEXT,53,200,15
1774655514423,TEXT,45,200,5
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,53,200,15
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,45,200,5
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,22,200,11
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,45,200,5
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,53,200,15
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514423,TEXT,2,200,3
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514425,TEXT,7,200,17
1774655514429,TEXT,17,200,12
1774655514429,TEXT,32,200,10
1774655514429,TEXT,17,200,12
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,32,200,10
1774655514429,TEXT,17,200,12
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,17,200,12
1774655514429,TEXT,32,200,10
1774655514429,TEXT,17,200,12
1774655514429,TEXT,32,200,10
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,17,200,12
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514429,TEXT,32,200,10
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514430,TEXT,47,200,7
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514438,TEXT,34,200,13
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514440,TEXT,59,200,1
1774655514478,TEXT,42,200,18
1774655514478,TEXT,35,200,14
1774655514478,TEXT,35,200,14
1774655514478,TEXT,35,200,14
1774655514478,TEXT,35,200,14
1774655514478,TEXT,35,200,14
1774655514478,TEXT,35,200,14
1774655514478,TEXT,35,200,14
1774655514478,TEXT,35,200,14
1774655514478,TEXT,35,200,14
1774655514478,TEXT,35,200,14
1774655514478,TEXT,35,200,14
1774655514478,TEXT,42,200,18
1774655514478,TEXT,35,200,14
1774655514478,TEXT,42,200,18
1774655514478,TEXT,42,200,18
1774655514478,TEXT,35,200,14
1774655514478,TEXT,42,200,18
1774655514478,TEXT,35,200,14
1774655514478,TEXT,42,200,18
1774655514478,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
1774655514479,TEXT,35,200,14
