timestamp,messageType,latency,statusCode,roomId
1773040752177,TEXT,0,200,6
1773040752177,TEXT,0,200,6
1773040752177,TEXT,0,200,6
1773040752177,TEXT,0,200,6
1773040752177,TEXT,0,200,6
1773040752177,TEXT,0,200,6
1773040752177,TEXT,0,200,6
1773040752177,TEXT,0,200,6
1773040752177,TEXT,0,200,6
1773040752177,TEXT,0,200,6
1773040752177,TEXT,0,200,6
1773040752177,TEXT,0,200,6
1773040752177,TEXT,0,200,6
1773040752177,TEXT,0,200,6
1773040752177,TEXT,0,200,6
1773040752177,TEXT,0,200,6
1773040752177,TEXT,0,200,6
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,19
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752187,TEXT,0,200,9
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752210,TEXT,0,200,11
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752211,TEXT,0,200,17
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752217,TEXT,0,200,2
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,10
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752220,TEXT,0,200,13
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,1
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752234,TEXT,0,200,7
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752236,TEXT,0,200,5
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,3
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752242,TEXT,0,200,8
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752247,TEXT,0,200,4
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752257,TEXT,0,200,20
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752273,TEXT,0,200,16
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752274,TEXT,0,200,15
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,14
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,18
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752276,TEXT,0,200,12
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752280,TEXT,0,200,6
1773040752292,TEXT,0,200,9
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
1773040752292,TEXT,0,200,19
